丶丶,LtLt	⺀
木攴,EoAmPt	𢿧
木木⺝攴,AmAmRjPt	𢿨
⺸句攴,FhIoPt	𢿩
冖巾口攴,PfVaUaPt	𢿪
束攵一止,SdPtKdFl	𢿫
白水彡攵,DkNdAjPt	𢿬
戶攵⺊日十,KcPtXhWl	𢿭
爫冂厶一丨攴,ZiZkWyPt	𢿮
⺿田廾攵,GiCnGiPt	𢿯
士冖一米攵,YwVaKdPt	𢿰
木木⺝攵,AmAmRjPt	𢿱
土土土一儿攵,QhQhQhPt	𢿲
爫龴冂厶又攵,ZiMsWyPt	𢿳
亼口羽攵,TqOtVhPt	𢿴
木攵,EoAmPt	𢿵
谷攵,QwSjPt	𢿶
一氺一氺攴,KdNdKdPt	𢿷
⺮木冂攴,KjAmWyPt	𢿸
丿忄山未攴,AkYtJzPt	𢿹
又又又又⺝攴,BjBjBjPt	𢿺
米夕㐄攵,RyOgYsPt	𢿻
彐工口寸攵,FjVmOtPt	𢿼
牙攵,EoLrPt	𢿽
口吅木攴,OtWjAmPt	𢿾
土人人囗口攴,QhJfJfPt	𢿿
田攴,SzCnPt	𣀀
⺈厂八言攴,SlGkDhPt	𣀁
曲豆攴,BhQnPt	𣀂
广䒑攴,HfDhFjPt	𣀃
丿口⺸攴,FjAkOtPt	𣀄
业㡀攵,EhDoPt	𣀅
丿口羊攵,FjAkOtPt	𣀆
罒土攴,TlQhFhPt	𣀇
罒勹虫攵,TlKcBmPt	𣀈
口吅木攵,OtWjAmPt	𣀉
广䒑攵,HfDhFjPt	𣀊
工耳山儿攵,VmXzJzPt	𣀋
吅一耳攵,WjKdXzPt	𣀌
十冖氺水攴,WlVaNdPt	𣀍
爫屮凵㇗小攴,ZiMgWyPt	𣀎
甘攴,EoMcPt	𣀏
自土攵,IfQhFhPt	𣀐
一攴,KdDoPt	𣀑
耳又亻人人攴,XzBjLxPt	𣀒
士乛工一口寸攴,YwSyVmPt	𣀓
⺮目廾攴,KjHdGiPt	𣀔
貝貝攴,LiLiPt	𣀕
⺮工句攴,KjVmIoPt	𣀖
牙攵厂木人人,LrPtGkJf	𣀗
士乛工一口寸攵,YwSyVmPt	𣀘
木木冂人人攴,AmAmWyPt	𣀙
䒑日冖一止攵,DhEjVaPt	𣀚
龷八⺼攴,PnDhRjPt	𣀛
田田田攴,CnCnCnPt	𣀜
白幺幺木攴,DkDkDkPt	𣀝
虍田心攴,ThCnYtPt	𣀞
巴口丨女攵,AyPgOtPt	𣀟
龷八⺼攵,PnDhRjPt	𣀠
田田田攵,CnCnCnPt	𣀡
言火火攵,ZnYgYgPt	𣀢
戊一口⺈用攴,NxKdOtPt	𣀣
衣罒水攴,JtTlNdPt	𣀤
厂禾禾止攴,GkChChPt	𣀥
日⺸攴,PcEjFhPt	𣀦
木木隹攴,AmAmGmPt	𣀧
戈口一戈口一攴,GnOtKdPt	𣀨
衣罒水攵,JtTlNdPt	𣀩
戈口一忄㠯攴,GnOtKdPt	𣀪
麻甘攴,UeMcPt	𣀫
吅犬吅攵,WjMqWjPt	𣀬
丨{凬字心}女攵,ShFkCfPt	𣀭
衣吅井一攴,JtWjNaPt	𣀮
麻耳攴,UeXzPt	𣀯
米艹十龷八攴,RyGiWlPt	𣀰
米丗⺿大攵,RyHrGiPt	𣀱
米田龷八攴,RyCnPnPt	𣀲
耳耳耳攵,XzXzXzPt	𣀳
尚攵冖日乚,EoPtVaSy	𣀴
言糹糹攴,ZnUzUzPt	𣀵
⺧儿⺧儿貝攴,FoZoFoPt	𣀶
一一攴,KdRjKdPt	𣀷
艹巾糹虫攵,GiUaUzPt	𣀸
⺧儿⺧儿貝攵,FoZoFoPt	𣀹
卝巾糸虫攴,GiUaUzPt	𣀺
尸氺罒勹虫攴,RyNdTlPt	𣀻
尸氺罒勹虫攵,RyNdTlPt	𣀼
㡀攵气米田,DoPtKzCn	𣀽
戈口一戈口一⺈用攴,GnOtKdPt	𣀾
夕夕歹歹巾巾火攵,OgOgQwPt	𣀿
戊一口戊一口⺈用攴,NxKdOtPt	𣁀
人文,JfYf	𣁁
小文,MzYf	𣁂
文了八,YfFuDh	𣁃
文牛,YfFo	𣁄
方文,GjYf	𣁅
文心丿,YfYtAk	𣁆
文一止,YfKdFl	𣁇
文勹巳,YfKcTy	𣁈
心丿文,YtAkYf	𣁉
䒑廾文,DhGiYf	𣁊
山一儿攵,JzKdZoPt	𣁋
文日十,YfEjWl	𣁌
爫冖文,ZiVaYf	𣁍
文言,YfZn	𣁎
人禾文,JfChYf	𣁏
文見,YfZx	𣁐
文亻丶王,YfLxLtHr	𣁑
廿丨人文,PnFkJfYf	𣁒
文,TsYf	𣁓
文口匚コ,YfOtZkZk	𣁔
文文文,YfYfYf	𣁕
十日十文,WlEjWlYf	𣁖
山厂火文,JzGkYgYf	𣁗
文冎口,YfFuOt	𣁘
⺿亻土文,GiLxQhYf	𣁙
文卩,YfKvQk	𣁚
未攵厂攵,NbPtGkPt	𣁛
日罒又文,EjTlBjYf	𣁜
爫木文彡,ZiAmYfAj	𣁝
土八土丸文,QhDhQhYf	𣁞
未攵厂文,NbPtGkYf	𣁟
文广肀用,YfHfSiGu	𣁠
文覀示,YfWnJg	𣁡
㡀攵文,DoPtYf	𣁢
米夕㐄文,RyOgYsYf	𣁣
㇏日文文,HxLtEjYf	𣁤
文臣𠂉一皿,YfCxFuHc	𣁥
文一弋止人王,YfKdDkHr	𣁦
言火火文,ZnYgYgYf	𣁧
页扌白文,PsIzDkYf	𣁨
木文木冖龴,AmYfAmMs	𣁩
文目目冖且,YfHdHdZh	𣁪
文乂乂冖丿皿,YfShUsHc	𣁫
コ十,ZkWl	𣁬
ㄥ儿斗,SyZoPu	𣁭
斗,HxPu	𣁮
斗二儿,PuHqZo	𣁯
斗斤,PuJd	𣁰
日丨斗,EjFkPu	𣁱
斗夂゛,PuYvXk	𣁲
斗,WlPu	𣁳
亼口斗,TqOtPu	𣁴
⺶斗,FhPu	𣁵
斗儿冫,PuZoXkXk	𣁶
爫寸斗,ZiMxPu	𣁷
镸斗,DjPu	𣁸
斗酉,PuZo	𣁹
八刀弓斗,DhLwWpPu	𣁺
斗寸,PuRjMx	𣁻
亠勹方斗,BjKcGjPu	𣁼
斗,XiPu	𣁽
斗斗斗,PuPuPu	𣁾
斗厂儿冫,PuGkZoXk	𣁿
厂儿冫斗,GkZoXkPu	𣂀
广儿冫斗,HfZoXkPu	𣂁
文虫斗,YfBmPu	𣂂
耂日斗,HtEjPu	𣂃
冎口斗,FuOtPu	𣂄
立⺼斗,PfRjPu	𣂅
冖方斗,PfVaGjPu	𣂆
斗厂非,PuGkUg	𣂇
火火冖斗,YgYgVaPu	𣂈
冂古斗,PfWyNrPu	𣂉
尸示寸斗,RyJgMxPu	𣂊
户斗⺧口,KcPuFoOt	𣂋
斗罒勹虫,PuTlKcBm	𣂌
士冖一⺈用斗,YwVaKdPu	𣂍
氵廿巾入入斗,NdPnUaPu	𣂎
大一白一白斗,UxKdDkPu	𣂏
十一白一白大斗,WlKdDkPu	𣂐
⺁十,GkWl	𣂑
力斤,VyJd	𣂒
斤土,JdQh	𣂓
片斤,EvJd	𣂔
二斤,HqLwJd	𣂕
一廾斤,KdGiJd	𣂖
井斤,NaJd	𣂗
一丨斤,KdFkLwJd	𣂘
斤斤丶,JdJdLt	𣂙
凵斤,WyMgJd	𣂚
丿未斤,AkNbJd	𣂛
臣斤,CxJd	𣂜
斤丿冂口,JdAkWyOt	𣂝
丶艮斤,LtKvJd	𣂞
山一斤,JzKdMgJd	𣂟
彡止斤,AjFlJd	𣂠
豕丶斤,PaLtJd	𣂡
⺊日斤,XhEjIfJd	𣂢
⺊日十斤,XhEjWlJd	𣂣
月月斤,RjRjJd	𣂤
厂儿冫斤,GkZoXkJd	𣂥
大可斤,UxTlJd	𣂦
戈戈斤,GnGnJd	𣂧
聿力斤,SiVyJd	𣂨
千艹士斤,InGiYwJd	𣂩
一斤,KdEhJd	𣂪
山示斤,JzJgJd	𣂫
斤干凵,LwJdUqWy	𣂬
爫二ㄅ斤丶,ZiHqSyLt	𣂭
亼月刂斤,TqRjLwJd	𣂮
止屮凵斤,FlMgWyJd	𣂯
日勹亾斤,EjKcOfJd	𣂰
一丨幺幺㇗斤,KdFkDkJd	𣂱
山土斤,JzQhMgJd	𣂲
丁斤,PcTjJd	𣂳
斤丁,JdPcTj	𣂴
彑斤,FjPaJd	𣂵
止缶斤,FlLsJd	𣂶
廿口土斤,PnOtQhJd	𣂷
⺊日止斤,XhEjFlJd	𣂸
山斤,JzSjMgJd	𣂹
立未斤,PfNbJd	𣂺
匚口吅斤,ZkOtWjJd	𣂻
廿口土斤,PnOtQhJd	𣂼
囗戈口一斤,SkGnOtJd	𣂽
幺幺一止斤,DkDkKdJd	𣂾
罒亻戈斤,TlLxGnJd	𣂿
人人人人日斤,JfJfJfJd	𣃀
尸丿口⽱斤,RyAkOtJd	𣃁
田一斤,SiCnKdJd	𣃂
卯豆斤,IwQnJd	𣃃
艹龶⺝斤,GiHxRjJd	𣃄
斤冖八兔,JdVaDhLv	𣃅
癶豆斤,DhQnJd	𣃆
⺮貝斤,KjLiJd	𣃇
⺿耂日斤,GiHtEjJd	𣃈
斤田,JdEoCn	𣃉
目斤斤斤,HdJdJdJd	𣃊
金斤,IwMwJd	𣃋
火火夕㐄斤,YgYgOgJd	𣃌
⺮目廾斤,KjHdGiJd	𣃍
辛言斤,OeZnJd	𣃎
⺻灬皿斤,SiYgHcJd	𣃏
斤工貝厶力,JdVmLiVy	𣃐
⺮耂日斤,KjHtEjJd	𣃑
目目一耳頁,HdHdKdJj	𣃒
口吅田十斤,OtWjCnJd	𣃓
幺幺丨一幺幺丨一斤,DkDkFkJd	𣃔
艹覀日十斤,GiWnEjJd	𣃕
目目隹斤,HdHdGmJd	𣃖
方刀,GjLw	𣃗
方人丨,GjJfFk	𣃘
方,DhGj	𣃙
方亠几,GjBjIs	𣃚
方火,GjYg	𣃛
斗方,PuGj	𣃜
方冂大,GjWyUx	𣃝
厂丬方,GkEvGj	𣃞
一卜冖方,KdXhVaGj	𣃟
方亽龴,GjTqMs	𣃠
方亠幺,GjBjDk	𣃡
方人亡,GjJfOf	𣃢
方皮,GjSk	𣃣
皮方,SkGj	𣃤
方𠂉小,GjFuMz	𣃥
方𠂉勹,GjFuKcAj	𣃦
方𠂉日,GjFuEj	𣃧
方𠂉人人,GjFuJfJf	𣃨
方𠂉𢎨,GjFuCh	𣃩
一⺇土方,KdIsQhGj	𣃪
方口巾,GjOtUa	𣃫
方𠂉丿廾,GjFuAkGi	𣃬
方𠂉人,GjFuJfLw	𣃭
方𠂉氏,GjFuEp	𣃮
方𠂉⺆亠,GjFuWyBj	𣃯
方𠂉冂人,GjFuWyJf	𣃰
方匚王,GjZkHr	𣃱
方𠂉几丶,GjFuIsLt	𣃲
方𠂉囗又,GjFuSkBj	𣃳
方𠂉囚,GjFuMl	𣃴
方𠂉日丨,GjFuEjFk	𣃵
方人゛阝,GjJfXkZi	𣃶
方⺊囚,GjXhMl	𣃷
日宀方,EjVaGj	𣃸
方𠂉民,GjFuXn	𣃹
方谷,GjSj	𣃺
方𠂉甲,GjFuUu	𣃻
方𠂉舟,GjFuPf	𣃼
方𠂉夕夕,GjFuOgOg	𣃽
方大日乚,GjUxEjSy	𣃾
方𠂉乚匕,GjFuSyIf	𣃿
方𠂉人王,GjFuJfHr	𣄀
方爫冖又,GjZiVaBj	𣄁
方一龰,GjKdFjFl	𣄂
方,GjMcDh	𣄃
方⺿斤,GjGiJd	𣄄
方人,GjJfWl	𣄅
方𠂉衣,GjFuJt	𣄆
方侖,GjEd	𣄇
方冖車,GjVaBt	𣄈
方𠂉酉,GjFuZo	𣄉
方𠂉一ㄅ灬,GjFuKdYg	𣄊
王白方,HrDkGj	𣄋
方匕貝,GjIfLi	𣄌
方日疋,GjEjLx	𣄍
方甫寸,GjTkMx	𣄎
方厶大田,GjMsUxCn	𣄏
方𠂉穴巾,GjFuSjUa	𣄐
方𠂉大日乚,GjFuUxSy	𣄑
方人゛𠂇丨土,GjJfXkQh	𣄒
方⺮毛,GjKjSh	𣄓
方覀示,GjWnJg	𣄔
方𠂉音,GjFuWk	𣄕
方𠂉風,GjFuVx	𣄖
方田龷八,GjCnPnDh	𣄗
方𠂉,GjFuFu	𣄘
方𠂉日光,GjFuEjQy	𣄙
方丷豕辶,GjDhPaCj	𣄚
方立里,GjPfGh	𣄛
方虫貝,GjBmLi	𣄜
方僉,GjHq	𣄝
方𠂉音,GjFuWkGn	𣄞
方十口冖,GjWlOtEh	𣄟
方𠂉犬犬犬,GjFuMqMq	𣄠
方𠂉火火火,GjFuYgYg	𣄡
方𠂉立里,GjFuPfGh	𣄢
方一ㄅ丨,GjShKdDh	𣄣
方魚日,GjBlEj	𣄤
冖方隹又,PfVaGjBj	𣄥
方𠂉灬,GjFuQtYg	𣄦
方𠂉虫貝辶,GjFuBmCj	𣄧
方𠂉吅田十斤,GjFuWjJd	𣄨
方一止目頁,GjKdFlJj	𣄩
方𠂉丿龱一火,GjFuShYg	𣄪
方一止貝頁,GjKdFlJj	𣄫
冖方厂禾禾止,PfVaGjFl	𣄬
旡,JtAj	𣄭
旡口,JtOt	𣄮
丿几旡,AkIsJt	𣄯
旡可,JtTl	𣄰
旡土土,JtQhQh	𣄱
旡⺈厂⺋,JtSlGkQk	𣄲
无夕㐄,JtOgYs	𣄳
旡小,JtPcMz	𣄴
小旡,PcMzJt	𣄵
亠日小旡,BjEjMzJt	𣄶
旡亠日小,JtBjEjMz	𣄷
旡冎口,JtFuOt	𣄸
羽白旡,VhDkJt	𣄹
旡爫丿ヿヿヿ灬,JtZiAkYg	𣄺
日乙,EjIt	𣄻
{凬字心},Cf	𣄼
乙日,ItEj	𣄽
日二,EjHq	𣄾
日丁,EjTj	𣄿
亠日,BjEj	𣅀
日人,EjJf	𣅁
日亠,EjBj	𣅂
日卜,EjXh	𣅃
日廴,EjLf	𣅄
日乃,EjIv	𣅅
日,DhEj	𣅆
日亡,EjOf	𣅇
夂日,YvEj	𣅈
日刀丶,EjLwLt	𣅉
日口,EjOt	𣅊
日䒑,EjDh	𣅋
千日,InEj	𣅌
囗日,SkEj	𣅍
㐅{凬字心},UsCf	𣅎
日㇗儿,EjSyZo	𣅏
日一乂,EjKdUs	𣅐
䒑日,DhEj	𣅑
日丿七,EjAkFw	𣅒
日女,EjUv	𣅓
日㇗大,EjSyUx	𣅔
日川,EjOf	𣅕
日亡,EjOf	𣅖
日己,EjJv	𣅗
日二ㄅ,EjHqSy	𣅘
日二ㄅ,EjHqSy	𣅙
日冂入,EjWyGy	𣅚
厂亻日,GkLxEj	𣅛
匕日,IfIfEj	𣅜
日八又,EjDhBj	𣅝
身日,CkEj	𣅞
日冖儿,EjVaZo	𣅟
日气,EjKz	𣅠
日人,EjZkJf	𣅡
日九十,EjJwWl	𣅢
日且,EjZh	𣅣
日犬,EjMq	𣅤
日一彑,EjKdFj	𣅥
厂人日,GkJfEj	𣅦
日冂二,EjWyHq	𣅧
王日,HrEj	𣅨
日,RyEj	𣅩
日匕,EjIfIf	𣅪
日牛,EjFo	𣅫
日リ匕,EjLwIf	𣅬
日八゛,EjDhXk	𣅭
日丿廾,EjAkGi	𣅮
一丨日丨一,KdFkEjKd	𣅯
一⺊ㄅ日,KdXhSyEj	𣅰
小{凬字心},MzCf	𣅱
手日,IzEj	𣅲
日ㄅ大,EjSyUx	𣅳
日ヿ土,EjSyQh	𣅴
日心,EjYt	𣅵
日六,EjQr	𣅶
日口儿,EjOtZo	𣅷
日宀匕,EjVaIf	𣅸
日亠廾,EjBjGi	𣅹
日幺力,EjDkVy	𣅺
日冂口,EjWyOt	𣅻
日甲,EjUu	𣅼
日屮凵,EjMgWy	𣅽
冂土日,WyQhEj	𣅾
日厶口,EjMsOt	𣅿
日冂土,EjWyQh	𣆀
疋日,LxEj	𣆁
日亠幺,EjBjDk	𣆂
日一勹二,EjKdKcHq	𣆃
日㇗勹,EjSyKcAj	𣆄
日丿之,EjAkGk	𣆅
日白,EjDk	𣆆
示日,JgEj	𣆇
日戊,EjNx	𣆈
日口十,EjOtWl	𣆉
虫日,BmEj	𣆊
日𠂉小,EjFuMz	𣆋
夕⺋日,OgQkEj	𣆌
日方乚,EjGjSy	𣆍
日几,EjIsIz	𣆎
日不一,EjHgKd	𣆏
日⺊尸,EjXhRy	𣆐
册曰,XpEu	𣆑
日戊丶,EjNxLt	𣆒
日尸工,EjRyVm	𣆓
日舟,EjPf	𣆔
力力力日,VyVyVyEj	𣆕
日亡,EjOfOf	𣆖
日亼口,EjTqOt	𣆗
日一口,EjKdOtUs	𣆘
日氵干,EjNdUq	𣆙
日夕夕,EjOgOg	𣆚
覀日,WnEj	𣆛
日臣,EjCx	𣆜
日而,EjMe	𣆝
日一一止,EjKdKdFl	𣆞
止匕日一,FlIfEjKd	𣆟
日山乚又,EjJzSyBj	𣆠
日⺈厂⺋,EjSlGkQk	𣆡
日自,EjIf	𣆢
日虫,EjBm	𣆣
光日,QyEj	𣆤
光日,QyEj	𣆥
日丿未,EjAkNb	𣆦
日一儿一儿,EjKdZoZo	𣆧
丨日几,FkEjIsIz	𣆨
曰,XpEu	𣆩
日口凵亅,EjOtWyFk	𣆪
臼日,ShEj	𣆫
日亡巛,EjOfOf	𣆬
日戊丶,EjNxLt	𣆭
日广土,EjHfQh	𣆮
日行,EjTu	𣆯
日大弓,EjUxWp	𣆰
日𠂇丨子,EjWlFkXj	𣆱
日冖又,EjFjVaBj	𣆲
日{凬字心},EjCfUs	𣆳
日丿止廴,EjAkFlLf	𣆴
日,EjSh	𣆵
儿日,LvZoEj	𣆶
日土土乚,EjQhQhSy	𣆷
彐日コ又,FjEjZkBj	𣆸
日冖且,EjVaZh	𣆹
日⺌⺼,EjMzRj	𣆺
日戶戶,EjKcKc	𣆻
日コ廾,LxEjZkGi	𣆼
日一牜丁,EjKdFoTj	𣆽
欠日,LxIeEj	𣆾
日白儿,EjDkZo	𣆿
日,ShEj	𣇀
日一巛工,EjKdOfVm	𣇁
日山亽ヿ,EjJzTqSy	𣇂
丷夫丨日,DhOcFkEj	𣇃
日扌斤,EjIzJd	𣇄
日一,EjKdYg	𣇅
日宀木,EjVaAm	𣇆
丿止廴日一,AkFlLfKd	𣇇
日一儿,EjGnKdZo	𣇈
日丿口,EjFjAkOt	𣇉
日不口,EjHgOt	𣇊
日丷口儿,EjDhOtZo	𣇋
日士心,EjYwYt	𣇌
日大人人,EjUxJfJf	𣇍
日一己弓,EjKdJvWp	𣇎
日木口,EjAmOt	𣇏
日土,EjQhYg	𣇐
丨日丿丨丰,FkEjAkHx	𣇑
日口丿土,EjOtAkQh	𣇒
目,HdEvEv	𣇓
日夂丰,EjYvHx	𣇔
日丿扌,EjAkIzGn	𣇕
日工日,EjVmEj	𣇖
日厂彐又,EjGkFjBj	𣇗
禾刂日,ChLwEj	𣇘
白儿日,DkZoEj	𣇙
日厶小又,EjMsMzBj	𣇚
日辛,EjOe	𣇛
日貝,EjLi	𣇜
日冫亽龴,EjXkTqMs	𣇝
日人禾,EjJfCh	𣇞
日宀牛,EjVaFo	𣇟
日女支,EjUvJb	𣇠
日己心,EjJvYt	𣇡
日㡀,EjDo	𣇢
日十目㇗,EjWlHdSy	𣇣
日勹心,EjKcAjYt	𣇤
日一冂巳一,EjKdWyKd	𣇥
日千艹士,EjInGiYw	𣇦
日火,EjRjYg	𣇧
日氺,EjFjNd	𣇨
一日,KdEhEj	𣇩
日廿火,EjPnYg	𣇪
日田木,EjCnAm	𣇫
日穴弓,EjSjWp	𣇬
日彳生,EjVmQj	𣇭
木片日,AmEvEj	𣇮
日戶戶,EjKcKc	𣇯
日木木,EjAmAm	𣇰
冂日冂日,WyEjWyEj	𣇱
日氏日,EjEpEj	𣇲
日,EjMcDh	𣇳
日月六,EjRjQr	𣇴
日日月,EjEjRj	𣇵
彐彐冖日,FjFjVaEj	𣇶
日⺿方,EjGiGj	𣇷
十⺿入日,WlGiGyEj	𣇸
氵民日,NdXnEj	𣇹
𠕁日,XpDhEj	𣇺
氏攵日,EpPtEj	𣇻
日宀示,EjVaJg	𣇼
日又又又又,EjBjBjBj	𣇽
日土儿夂,EjQhZoYv	𣇾
日木日,EjAmEj	𣇿
日日匕,EjEjIfIf	𣈀
日日木,EjEjAm	𣈁
日月王,EjRjHr	𣈂
日爫子乚,EjZiXjSy	𣈃
日爫木,EjZiAm	𣈄
木木日,AmAmEj	𣈅
一吅{凬字心},KdWjCf	𣈆
不日月,HgEjRj	𣈇
日爿斤,EjEvJd	𣈈
⺊一小又日,XhKdMzEj	𣈉
牜攵日,FoPtEj	𣈊
日亠亻,EjBjLxRj	𣈋
丶大木日,LtUxAmEj	𣈌
日宀且,EjVaZh	𣈍
日冖㐅木,EjVaUsAm	𣈎
日龷日,EjPnEj	𣈏
日疒土,EjXmQh	𣈐
日土,EjQhFh	𣈑
日,EjMcDh	𣈒
日扌皮,EjIzSk	𣈓
日广⺊口,EjHfXhOt	𣈔
日木攵,EjAmPt	𣈕
日穴由,EjSjAp	𣈖
日一寸日,EjKdMxEj	𣈗
日广⺊口,EjHfXhOt	𣈘
日亻歹刂,EjLxQwLw	𣈙
日爿犬,EjEvMq	𣈚
日舌刂,EjWlLw	𣈛
日日一寸,EjEjKdMx	𣈜
日文丰,EjYfHx	𣈝
日穴工,EjSjVm	𣈞
日一勹⺄十,EjKdKcWl	𣈟
日厶大廾,EjMsUxGi	𣈠
日疋一,EjLxKdUs	𣈡
日白丿十,EjDkAkWl	𣈢
日黾,EjTu	𣈣
艸日,MgGiEj	𣈤
日亼月刂,EjTqRjLw	𣈥
日田⽱,EjCnOe	𣈦
日彳屮龶,EjVmMgHx	𣈧
日⺮干,EjKjUq	𣈨
日癶人人,EjDhJfJf	𣈩
丿㠯巾日,AkJeUaEj	𣈪
日日立,EjEjPf	𣈫
日彑,EjFjPa	𣈬
日丿口⽱,EjAkOtOe	𣈭
日,EjUf	𣈮
日亼⺝刂,EjTqRjLw	𣈯
日艹亠巾,EjGiBjUa	𣈰
日丨日勹,EjFkEjAj	𣈱
日目,EjRyHd	𣈲
日儿力,EjLvZoVy	𣈳
日⺿田,EjGiCn	𣈴
日臼人,EjShJf	𣈵
日忄一月一,EjYtKdKd	𣈶
日白王,EjDkHr	𣈷
日⺷大,EjFhUx	𣈸
日土土土,EjQhQhQh	𣈹
日覀月,EjWnRj	𣈺
日十戈口,EjWlGnOt	𣈻
日風,EjVx	𣈼
日廿㇗木,EjPnSyAm	𣈽
日田牛,EjCnFo	𣈾
日匚日女,EjZkEjUv	𣈿
日山厶儿又,EjJzMsBj	𣉀
日爫冂土,EjZiWyQh	𣉁
日亼口廾,EjTqOtGi	𣉂
日臼丨一ㄅ,EjShFkSy	𣉃
日疋,HxEjLx	𣉄
日㇏一大,EjHxLtUx	𣉅
日日疋,EjEjLx	𣉆
日貝刂,EjLiLw	𣉇
氏日刀口,EpEjLwOt	𣉈
日癶一大,EjDhKdUx	𣉉
日土䒑一儿,EjQhDhZo	𣉊
日覀女,EjWnUv	𣉋
日田⺝,EjCnRj	𣉌
日田一,EjCnKdJt	𣉍
日木日一,EjAmEjKd	𣉎
日艹亽龴,EjGiTqMs	𣉏
日木丶辶,EjAmLtCj	𣉐
九巛日曰,JwOfEjEu	𣉑
日冖隹,EjVaGm	𣉒
日一幺幺土,EjKdDkQh	𣉓
日又丶丶虫,EjBjLtBm	𣉔
日又又又木,EjBjBjAm	𣉕
日火{凬字心}一,EjYgCfKd	𣉖
日冂大皿,EjWyUxHc	𣉗
厶⺼匕日,MsRjIfEj	𣉘
十日十人日,WlEjWlEj	𣉙
日爿羊,EjEvFh	𣉚
日耳斤,EjXzJd	𣉛
日㐅木殳,EjUsAmEm	𣉜
日勹戈𠂇,EjKcAjWl	𣉝
日高,EjPc	𣉞
日老日,EjHtEj	𣉟
{凬字心}一勹,JdCfKdAj	𣉠
日干丿士廴,EjUqAkLf	𣉡
日米辶,EjRyCj	𣉢
丶水{凬字心}日,LtNdCfEj	𣉣
日言川,EjZnOf	𣉤
日⺁彐𠃌殳,EjGkFjEm	𣉥
日片爿一,EjEvEvKd	𣉦
日⺮丿大,EjKjAkUx	𣉧
日鬼,EjXi	𣉨
一八日,KdEhDhEj	𣉩
日⺿亡,EjGiOfOf	𣉪
日木羊,EjAmFh	𣉫
日日宀子,EjEjVaXj	𣉬
丿囗米日,AkSkRyEj	𣉭
日十目,EjWlHdDh	𣉮
氵人禾日,NdJfChEj	𣉯
日冖田木,EjVaCnAm	𣉰
日屮凵大十,EjMgWyWl	𣉱
日隹又,EjGmBj	𣉲
日罒土厶,EjTlQhMs	𣉳
日木至,EjAmZm	𣉴
日勹勹,EjKcMgMg	𣉵
日耒毛,EjWnSh	𣉶
日勹礻乚,EjKcAjSy	𣉷
日言己,EjZnJv	𣉸
日彳人禾,EjVmJfCh	𣉹
日一勹丿夫,EjKdKcOc	𣉺
矢口一𬺰日,RmOtKdEj	𣉻
日⺷皿,EjFhHc	𣉼
日亠㐅凵禸,EjBjUsOe	𣉽
日匚口吅,EjZkOtWj	𣉾
日一曲日,EjKdBhEj	𣉿
日艹,EjGiXmOf	𣊀
士方攵日,YwGjPtEj	𣊁
日立八人人,EjPfDhJf	𣊂
予丿攵力日,GoAkPtEj	𣊃
丰丰彐日,HxHxFjEj	𣊄
自八一ㄅ丨日,IfDhKdEj	𣊅
自八刀丨日,IfDhLwEj	𣊆
日宀一由八,EjVaKdDh	𣊇
日鹿,EjQt	𣊈
日幺幺戈人,EjDkDkJf	𣊉
日自木一,EjIfAmKd	𣊊
日干矢口,EjUqRmOt	𣊋
日土隹,EjQhGm	𣊌
日麻,EjUe	𣊍
日土丸,EjQhFhVk	𣊎
⺜羽日一,EjVhEjKd	𣊏
日日辰,EjEjNf	𣊐
虍夂几日,ThYvIsEj	𣊑
日疋土寸,EjLxQhMx	𣊒
土丸日,QhFhVkEj	𣊓
卝罒冖日,GiTlVaEj	𣊔
日目艮,EjHdKv	𣊕
日日日大,EjEjEjUx	𣊖
日彳𦈢卩,EjVmLsQk	𣊗
日魚,EjBl	𣊘
日車斤,EjBtJd	𣊙
日一人人人人十,EjKdJfWl	𣊚
一曲日日,KdBhEjEj	𣊛
日夂゛,EjYvXk	𣊜
日土廿木,EjQhPnAm	𣊝
日火火欠,EjYgYgIe	𣊞
日工耳攵,EjVmXzPt	𣊟
日覀二火,EjWnHqYg	𣊠
日糹糸,EjUzUz	𣊡
日覀田十,EjWnCnWl	𣊢
龷日龷日,PnEjPnEj	𣊣
日句辰,EjIoNf	𣊤
日厂龷乂火,EjGkPnYg	𣊥
人人人人日曰,JfJfJfEu	𣊦
日月日月,EjRjEjRj	𣊧
艸日,MgGiDhEj	𣊨
日丿米田,EjAkRyCn	𣊩
日业⺶㇏,EjEhFhLt	𣊪
日曰日曰,EjEuEjEu	𣊫
日爫冖夕㐄,EjZiVaYs	𣊬
日日日日,EjEjEjEj	𣊭
土㇈日,QhFhSyEj	𣊮
日⻗云,EjSzXm	𣊯
日疋一,EjLxKdEh	𣊰
日門八刀,EjCsDhLw	𣊱
日𠂉卌一灬,EjFuJlYg	𣊲
日千口土灬,EjInOtYg	𣊳
日龷八冫十,EjPnDhWl	𣊴
日而而,EjMeMe	𣊵
日㡀攵,EjDoPt	𣊶
日勹日勹,EjKcAjAj	𣊷
勹日彑巾,KcAjEjUa	𣊸
日立里,EjPfGh	𣊹
日門日,EjCsEj	𣊺
日屮凵大木,EjMgWyAm	𣊻
井日一里,NaEjKdGh	𣊼
民日攵山,XnEjPtJz	𣊽
日非心,EjUgYt	𣊾
日十日十月,EjWlEjRj	𣊿
